aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed,GearDestructionIndSpeed,AirbrakeDestructionIndSpeed,FlapsDestructionIndSpeedP0,FlapsDestructionIndSpeedP1,FlapsDestructionIndSpeedP2,MachCritic1,MachCritic2,CompressorAlt0,CompressorAlt1,CompressorAlt2,EnginePower,RPMMin,RPMMax,RPMMaxAllowed,CoolingEffectiveAirSpeed,WaterBoilingTemperature,OilBoilingTemperature
sa_313b,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,380.0,5000.0,34000.0,39000.0,0,0,0
sa_316b,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,570.0,5000.0,34000.0,44000.0,0,0,0
sa_341f,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,530.0,5000.0,34000.0,44000.0,0,0,0
sa_342l_china,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,580.0,5000.0,34000.0,44000.0,0,0,0
sa_342m,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,580.0,5000.0,34000.0,44000.0,0,0,0
saab_105g,176,550,650,520,400.0,-1.0,None,400.0,350.0,0.73,0.85,8000.0,0,0,1160.4,7755.0,16500.0,18000.0,0,0,0
saab_105oe,176,550,650,520,400.0,-1.0,None,400.0,350.0,0.73,0.85,8000.0,0,0,1160.4,7755.0,16500.0,18000.0,0,0,0
saab_a21rb,173,450,390,420,360.0,-1.0,None,460.0,260.0,0.71,0.82,3000.0,0,0,1200.0,5000.0,10200.0,14000.0,0,0,0
saab_a32a,95,850,600,600,450.0,-1.0,None,550.0,320.0,0.87,0.885,6000.0,0,0,1200.0,2750.0,8100.0,10000.0,0,0,0
saab_aj37,95,865,700,520,620.0,-1.0,None,550.0,400.0,0.9,0.92,6000.0,0,0,1160.4,7000.0,11950.0,12300.0,0,0,0
saab_ajs37,95,865,700,520,620.0,-1.0,None,550.0,400.0,0.9,0.92,6000.0,0,0,1160.4,7000.0,11950.0,12300.0,0,0,0
saab_b17a,150,300,310,320,320.0,-1.0,None,400.0,280.0,0.75,0.8,3505.0,0,0,900.0,450.0,2700.0,2850.0,320.0,270.0,160.0
saab_b17b,150,300,310,320,480.0,-1.0,None,400.0,280.0,0.75,0.8,3267.0,0,0,700.0,450.0,2750.0,2850.0,323.455,282.0,360.0
saab_b17bs,139,300,310,320,500.0,-1.0,None,400.0,280.0,0.75,0.8,3505.0,0,0,849.413,450.0,2700.0,2850.0,319.962,270.0,160.0
saab_b18a,193,370,350,400,320.0,-1.0,None,490.0,290.0,0.67,0.74,3505.0,0,0,900.0,450.0,2700.0,2860.0,320.0,270.0,160.0
saab_b18b,193,370,350,400,320.0,-1.0,None,490.0,290.0,0.67,0.74,5650.0,0,0,1280.0,500.0,2800.0,3150.0,420.0,166.5,160.0
saab_b3c,180,200,200,250,350.0,-1.0,320.0,280.0,240.0,0.62,0.639,900.0,0,0,805.0,500.0,2600.0,3025.0,324.474,285.0,360.0
saab_j21a_1,173,450,390,420,325.0,-1.0,None,460.0,325.0,0.69,0.82,5700.0,0,0,1305.0,500.0,2800.0,3150.0,715.048,166.5,360.0
saab_j21ra,173,450,390,420,360.0,-1.0,None,460.0,260.0,0.69,0.82,3000.0,0,0,1200.0,5000.0,10200.0,14000.0,0,0,0
saab_j29a,176,650,640,450,420.0,-1.0,800.0,575.0,350.0,0.81,0.86,3000.0,0,0,1200.0,3000.0,10250.0,14000.0,0,0,0
saab_j29b,176,650,640,450,420.0,-1.0,800.0,575.0,350.0,0.81,0.86,3000.0,0,0,1200.0,3000.0,10250.0,14000.0,0,0,0
saab_j29d,176,650,640,450,420.0,-1.0,800.0,575.0,350.0,0.81,0.86,3000.0,0,0,1200.0,3000.0,10250.0,14000.0,0,0,0
saab_j29f,176,650,640,450,420.0,-1.0,800.0,575.0,350.0,0.81,0.86,3000.0,0,0,1200.0,3000.0,10250.0,14000.0,0,0,0
saab_j32b,95,850,600,600,450.0,-1.0,None,550.0,320.0,0.87,0.885,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
saab_j35a,95,850,850,700,500.0,-1.0,None,550.0,320.0,0.89,0.92,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
saab_j35d,95,850,850,700,500.0,-1.0,None,550.0,320.0,0.89,0.92,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
saab_j35xs,95,850,850,700,500.0,-1.0,None,550.0,320.0,0.89,0.92,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
saab_ja37,95,865,700,520,620.0,-1.0,None,550.0,400.0,0.9,0.92,6000.0,0,0,1160.4,7000.0,11650.0,12300.0,0,0,0
saab_jas39a,95,519,700,2000,620.0,-1.0,None,None,550.0,0.92,0.92,6000.0,0,0,1122.11,8500.0,13350.0,15000.0,0,0,0
saab_jas39c,95,519,700,2000,620.0,-1.0,None,None,550.0,0.92,0.92,6000.0,0,0,1122.11,8500.0,13350.0,15000.0,0,0,0
saab_sk60b,176,550,650,580,400.0,-1.0,None,400.0,350.0,0.73,0.85,8000.0,0,0,1160.4,8000.0,33670.0,36000.0,0,0,0
saab_t18b_1,193,370,350,400,320.0,-1.0,None,490.0,290.0,0.67,0.74,5650.0,0,0,1280.0,500.0,2800.0,3150.0,419.961,166.5,160.0
saab_t18b_2,None,370,350,400,320.0,-1.0,None,490.0,290.0,0.67,0.74,5650.0,0,0,1280.0,500.0,2800.0,3150.0,419.961,166.5,160.0
sagittario_2,173,600,550,610,450.0,-1.0,None,520.4,320.4,0,0,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
sb2c_1c,185,257,350,380,333.0,-1.0,520.4,453.0,250.0,0.6,0.6,1829.0,3962.0,0,1415.69,800.0,2600.0,3000.0,313.089,498.0,360.0
sb2c_4,185,257,350,380,333.0,-1.0,520.4,453.0,250.0,0.6,0.6,975.0,4572.0,0,1750.0,800.0,2800.0,3100.0,326.169,298.0,360.0
sb2c_5,165,257,350,380,333.0,None,520.4,453.0,250.0,0.6,0.6,975.0,4572.0,0,1750.0,800.0,2800.0,3100.0,326.169,298.0,360.0
sb2u-2,173,300,350,320,740.0,-1.0,None,None,740.0,0.66,0.82,2895.0,0,0,750.0,800.0,2630.0,3060.0,299.141,390.0,360.0
sb2u-3,173,300,350,320,740.0,-1.0,None,740.0,700.0,0.66,0.82,2895.0,0,0,750.0,800.0,2630.0,3060.0,299.141,390.0,360.0
sb_2m_100,133,250,300,180,350.0,-1.0,None,320.0,280.0,0.639,0.7,3300.0,0,0,860.0,440.0,2400.0,2900.0,350.0,150.0,360.0
sb_2m_103c,133,250,300,185,350.0,-1.0,None,320.0,280.0,0.639,0.7,4000.0,0,0,850.0,900.0,2450.0,2900.0,350.0,150.0,360.0
sb_2m_103u_mv3,183,250,300,185,350.0,-1.0,None,None,320.0,0.639,0.7,4000.0,0,0,850.0,900.0,2450.0,2900.0,350.0,150.0,360.0
sb_2m_105,168,280,300,185,350.0,-1.0,None,None,320.0,0.639,0.7,2000.0,4000.0,0,1020.0,900.0,2700.0,2800.0,350.0,150.0,360.0
sbd-3,173,350,350,380,450.0,-1.0,None,520.4,320.4,0.6,0.765,524.0,4300.0,0,896.602,800.0,2350.0,2500.0,299.141,390.0,360.0
scimitar_f1,173,620,500,620,583.3,-1.0,650.0,637.0,447.2,0.89,0.89,8000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
scout_ah_mk1,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,685.0,5000.0,34000.0,44000.0,0,0,0
sea_fury_fb11,160,460,450,550,360.0,-1.0,None,None,430.0,0.72,0.806,1524.0,5180.0,0,2050.0,600.0,2701.0,3120.0,420.0,330.0,160.0
sea_harrier_fa2,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
sea_hawk_fga6,146,461,600,620,370.0,-1.0,None,850.0,796.0,0.81,0.85,8000.0,0,0,1200.0,5000.0,12700.0,16000.0,0,0,0
sea_venom_faw20,180,650,640,640,420.0,-1.0,450.0,351.0,320.0,0.84,0.88,3000.0,0,0,1200.0,3000.0,10250.0,14000.0,0,0,0
seafire_fr47,165,482,400,400,330.0,None,450.0,370.0,250.0,0.69,0.82,4100.0,8100.0,0,1360.0,450.0,2750.0,3100.0,500.0,185.0,360.0
seafire_mk17,165,321,400,350,260.0,None,None,290.0,260.0,0.69,0.82,1880.0,4200.0,0,1340.0,450.0,2750.0,3100.0,500.0,185.0,360.0
seafire_mk3,None,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,3800.0,0,0,1060.0,450.0,3000.0,3300.0,450.0,185.0,360.0
shackleton_mr_mk_2,160,350,350,350,438.0,-1.0,None,440.0,301.0,0.67,0.72,610.001,3048.0,0,1960.0,800.0,2751.0,3000.0,320.0,185.0,180.0
sm_79_1936,176,260,270,270,300.0,-1.0,None,325.0,220.0,0.65,0.75,3400.0,0,0,670.0,390.0,2300.0,2500.0,290.0,265.0,160.0
sm_79_1937,176,260,270,270,300.0,-1.0,None,325.0,220.0,0.65,0.75,3400.0,0,0,670.0,390.0,2300.0,2500.0,290.0,265.0,160.0
sm_79_1939,180,260,270,270,300.0,-1.0,None,325.0,220.0,0.65,0.75,3400.0,0,0,670.0,390.0,2301.0,2500.0,290.0,265.0,160.0
sm_79_1941,180,260,270,270,300.0,-1.0,None,325.0,220.0,0.65,0.75,3400.0,0,0,670.0,390.0,2395.0,2500.0,290.0,265.0,160.0
sm_79_1942,180,260,270,270,300.0,-1.0,None,325.0,220.0,0.65,0.75,1800.0,0,0,820.0,390.0,2301.0,2500.0,310.0,265.0,160.0
sm_79_1943,180,260,270,270,300.0,-1.0,None,325.0,220.0,0.65,0.75,1800.0,0,0,820.0,390.0,2301.0,2500.0,310.0,265.0,160.0
sm_79_iar,146,260,270,270,300.0,-1.0,None,480.0,280.0,0.65,0.75,3400.0,0,0,750.0,410.0,2401.0,2500.0,307.488,265.0,160.0
sm_91,180,280,200,450,300.0,-1.0,600.0,340.0,260.0,0.68,0.9,5800.0,0,0,1291.0,500.0,2800.0,3150.0,380.0,160.0,360.0
sm_92,180,300,240,500,300.0,-1.0,600.0,340.0,260.0,0.68,0.9,6000.0,0,0,1291.0,500.0,2800.0,3150.0,380.0,160.0,360.0
so_4050_vautour_2a,126,480,620,590,425.0,-1.0,None,600.0,463.0,0.86,0.87,6000.0,0,0,1200.0,2750.0,8450.0,10000.0,0,0,0
so_4050_vautour_2b,126,480,620,590,425.0,-1.0,None,600.0,463.0,0.86,0.87,6000.0,0,0,1200.0,2750.0,8450.0,10000.0,0,0,0
so_4050_vautour_2n,126,480,620,590,425.0,-1.0,None,600.0,463.0,0.86,0.87,6000.0,0,0,1200.0,2750.0,8450.0,10000.0,0,0,0
so_4050_vautour_2n_late,126,480,620,590,425.0,-1.0,None,600.0,463.0,0.86,0.87,6000.0,0,0,1200.0,2750.0,8450.0,10000.0,0,0,0
so_8000_narval,180,482,400,520,330.0,-1.0,450.0,370.0,270.0,0.69,0.82,3000.0,8000.0,0,1900.0,500.0,3250.0,3650.0,290.0,170.0,360.0
soc_1,173,190,190,200,550.0,-1.0,None,520.4,320.4,0.665,0.765,1829.0,0,0,550.0,500.0,2200.0,2500.0,190.0,310.0,360.0
spitfire_f22,165,482,400,400,260.0,None,None,290.0,260.0,0.69,0.82,4100.0,8100.0,0,1360.0,450.0,2750.0,3100.0,500.0,185.0,360.0
spitfire_f24,165,482,400,400,260.0,None,None,290.0,260.0,0.69,0.82,4100.0,8100.0,0,1360.0,450.0,2750.0,3100.0,500.0,185.0,360.0
spitfire_fr_mk14e,165,321,400,350,260.0,None,None,290.0,260.0,0.69,0.82,4100.0,8100.0,0,1340.0,450.0,2750.0,3100.0,500.0,185.0,360.0
spitfire_ix,165,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,3600.0,6800.0,0,1330.0,450.0,3000.0,3300.0,470.0,185.0,360.0
spitfire_ix_cw,165,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,3600.0,6800.0,0,1330.0,450.0,3000.0,3300.0,470.0,185.0,360.0
spitfire_ix_early,84,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,4100.0,8000.0,0,1270.0,450.0,3000.0,3300.0,470.0,185.0,360.0
spitfire_ix_lf_c,165,321,400,350,260.0,None,None,None,None,0.69,0.82,3600.0,6800.0,0,1330.0,450.0,3000.0,3300.0,324.477,185.0,360.0
spitfire_mk1,165,275,400,350,270.0,None,None,290.0,230.0,0.69,0.82,4900.0,0,0,900.0,450.0,3000.0,3600.0,500.0,170.0,360.0
spitfire_mk14c,165,321,400,350,260.0,None,None,290.0,260.0,0.69,0.82,4100.0,8100.0,0,1340.0,450.0,2750.0,3100.0,500.0,185.0,360.0
spitfire_mk14e,165,321,400,350,260.0,None,None,290.0,260.0,0.69,0.82,4100.0,8100.0,0,1340.0,450.0,2750.0,3100.0,500.0,185.0,360.0
spitfire_mk18e,165,321,400,350,260.0,None,None,290.0,260.0,0.69,0.82,4100.0,8100.0,0,1340.0,450.0,2750.0,3100.0,500.0,185.0,360.0
spitfire_mk5b,165,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,4900.0,0,0,1040.0,450.0,3000.0,3300.0,450.0,185.0,360.0
spitfire_mk5b_notrop,165,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,4900.0,0,0,1040.0,450.0,3000.0,3300.0,450.0,185.0,360.0
spitfire_mk5c,None,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,3800.0,0,0,1060.0,450.0,3000.0,3300.0,450.0,185.0,360.0
spitfire_mk5c_notrop,None,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,3800.0,0,0,1060.0,450.0,3000.0,3300.0,450.0,185.0,360.0
spitfire_mk9c_4cannons,84,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,4100.0,8000.0,0,1270.0,450.0,3000.0,3300.0,469.985,185.0,360.0
spitfire_xvi,165,321,400,350,260.0,None,None,290.0,260.0,0.69,0.82,3400.0,7200.0,0,1300.0,450.0,3000.0,3300.0,500.0,185.0,360.0
spitfiremkii,165,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,4490.0,0,0,1020.0,450.0,3000.0,3600.0,500.0,165.0,360.0
spitfiremkiia,165,321,400,350,270.0,None,None,290.0,230.0,0.69,0.82,4490.0,0,0,1020.0,450.0,3000.0,3600.0,500.0,165.0,360.0
stirling_mk1,184,350,350,350,258.0,-1.0,None,350.0,245.0,0.6,0.64,761.999,4267.0,0,1260.0,600.0,2800.0,3200.0,302.413,350.0,360.0
stirling_mk3,184,350,350,350,258.0,-1.0,None,350.0,245.0,0.6,0.64,3000.0,5700.0,0,1400.0,600.0,2800.0,3200.0,308.21,350.0,360.0
strikemaster_mk88,156,500,500,480,282.0,-1.0,550.0,340.0,292.0,0.745,0.81,6000.0,0,0,1200.0,5500.0,13760.0,14500.0,0,0,0
su-11,158,480,580,660,420.0,-1.0,None,580.4,380.4,0.74,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
su-2_m82,None,280,240,500,350.0,-1.0,450.0,340.0,280.0,0.68,0.7,2050.0,5400.0,0,1400.0,500.0,2400.0,2600.0,350.0,285.0,360.0
su-2_mv5,None,280,240,500,350.0,-1.0,450.0,340.0,280.0,0.68,0.7,4000.0,6000.0,0,950.0,450.0,2375.0,2800.0,190.0,310.0,360.0
su-2_tss1,None,280,240,500,350.0,-1.0,450.0,340.0,280.0,0.68,0.7,4000.0,6000.0,0,950.0,450.0,2375.0,2800.0,190.0,310.0,360.0
su-6_am42,183,350,380,395,330.0,-1.0,None,480.0,290.0,0.665,0.8,1500.0,0,0,1750.0,500.0,2500.0,2700.0,323.165,170.0,360.0
su-6_am42_23,183,350,380,395,330.0,-1.0,None,480.0,290.0,0.665,0.8,1500.0,0,0,1750.0,500.0,2500.0,2700.0,323.165,170.0,360.0
su-6_m71,183,350,380,395,330.0,-1.0,None,480.0,290.0,0.665,0.8,800.0,2800.0,0,2000.0,500.0,2400.0,2600.0,340.907,265.0,360.0
su-7b,173,700,650,600,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1200.0,3995.0,8550.0,9100.0,0,0,0
su-7bkl,173,700,650,600,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1200.0,3995.0,8550.0,9100.0,0,0,0
su-7bmk,158,700,650,600,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1200.0,3995.0,8550.0,9100.0,0,0,0
su-8,160,360,360,380,390.0,-1.0,480.0,350.0,310.0,0.68,0.768,800.0,2800.0,0,2000.0,500.0,2400.0,2600.0,340.907,265.0,360.0
su-9,158,480,580,660,420.0,-1.0,None,580.4,380.4,0.76,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
su_17m2,160,740,650,650,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1160.4,3995.0,8550.0,9100.0,0,0,0
su_17m4,160,740,650,650,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1160.4,3995.0,8550.0,9100.0,0,0,0
su_22m3,160,740,650,650,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1122.11,3995.0,8550.0,9100.0,0,0,0
su_22m4,160,740,650,650,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1160.4,3995.0,8550.0,9100.0,0,0,0
su_22um3k,160,740,650,650,630.0,-1.0,700.0,520.0,473.0,0,0,6000.0,0,0,1160.4,3995.0,8550.0,9100.0,0,0,0
su_24m,160,1266,850,1801,500.0,-1.0,800.0,600.0,500.0,0,0,6000.0,0,0,1160.4,3995.0,8550.0,9100.0,0,0,0
su_25,None,500,600,700,420.0,-1.0,None,900.0,420.0,0.76,0.85,6000.0,0,0,1200.0,3000.0,9500.0,9950.0,0,0,0
su_25_558arz,None,500,600,700,420.0,-1.0,None,900.0,420.0,0.76,0.85,6000.0,0,0,1200.0,3000.0,9500.0,9950.0,0,0,0
su_25k,None,500,600,700,420.0,-1.0,None,900.0,420.0,0.76,0.85,6000.0,0,0,1200.0,3000.0,9500.0,9950.0,0,0,0
su_25sm3,173,500,600,700,420.0,-1.0,None,None,1050.0,0.76,0.85,6000.0,0,0,1200.0,3000.0,9500.0,12000.0,0,0,0
su_25t,180,500,600,700,420.0,-1.0,None,None,1050.0,0.76,0.85,6000.0,0,0,1200.0,3000.0,9500.0,11150.0,0,0,0
su_25tm,180,500,600,700,420.0,-1.0,None,None,1050.0,0.76,0.85,6000.0,0,0,1200.0,3000.0,9500.0,11150.0,0,0,0
su_27,158,680,750,700,700.0,-1.0,None,1018.0,600.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
su_27sm,158,680,750,700,700.0,-1.0,None,1018.0,600.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
su_34,158,680,750,700,700.0,-1.0,None,1018.0,600.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
su_6_single,183,350,380,395,330.0,-1.0,None,480.0,290.0,0.55,0.8,2000.0,5000.0,0,1700.0,350.0,2300.0,2530.0,400.123,285.0,360.0
sunderland_mk3a,168,350,350,250,450.0,-1.0,232.0,213.0,204.0,0.6,0.65,1450.0,4500.0,0,805.0,450.0,2600.0,3000.0,312.429,265.0,360.0
sunderland_mk5,168,350,350,250,450.0,-1.0,232.0,213.0,204.0,0.6,0.65,1860.0,3810.0,0,1100.0,300.0,2700.0,2900.0,324.474,285.0,360.0
super_etendard_97,95,920,750,600,426.0,-1.0,1300.0,389.0,389.0,0.84,0.95,6000.0,0,0,1160.4,2750.0,8550.0,10000.0,0,0,0
super_hind_mk3,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2100.0,7000.0,15000.0,20000.0,0,0,0
swift_f1,78,850,600,620,435.0,-1.0,None,1060.0,465.0,0.855,0.865,6000.0,0,0,1200.0,2750.0,7950.0,10000.0,0,0,0
swift_f7,78,850,600,620,435.0,-1.0,None,1060.0,465.0,0.875,0.875,6000.0,0,0,1200.0,2750.0,7900.0,10000.0,0,0,0
swordfish_mk1,None,200,220,260,400.0,-1.0,None,None,257.0,0.62,0.639,1067.0,0,0,655.0,450.0,2525.0,3200.0,309.846,285.0,360.0
swordfish_mk2,None,200,220,260,400.0,-1.0,None,None,257.0,0.62,0.639,1067.0,0,0,680.0,450.0,2525.0,3200.0,309.846,285.0,360.0
t2,193,650,580,650,485.0,-1.0,735.0,556.0,450.0,0.91,0.915,6000.0,0,0,2138.0,5200.0,13600.0,14100.0,0,0,0
t2_early,193,650,580,650,485.0,-1.0,735.0,556.0,450.0,0.91,0.915,6000.0,0,0,2138.0,5200.0,13600.0,14100.0,0,0,0
t_129_atak,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1360.0,4700.0,6850.0,8900.0,0,0,0
ta-152c,None,410,300,500,310.0,-1.0,700.0,450.0,310.0,0.7,0.836,8990.0,0,0,2100.0,500.0,2700.0,3200.0,290.0,170.0,360.0
ta-152h-1,None,360,220,500,310.0,-1.0,700.0,450.0,310.0,0.74,0.836,2600.0,6800.0,9700.0,1730.0,500.0,3250.0,3650.0,320.0,170.0,360.0
ta_154a_1,None,350,400,470,365.0,-1.0,None,480.0,330.0,0.6,0.7,1900.0,5500.0,0,1240.0,600.0,2700.0,3200.0,324.143,155.0,360.0
tandem_mai,168,350,340,340,310.0,-1.0,None,470.0,270.0,0.665,0.8,4000.0,0,0,830.0,450.0,2370.0,2600.0,190.0,490.0,360.0
tb_3_m17_32,168,300,300,300,450.0,-1.0,None,520.4,320.4,0.603,0.639,3050.0,0,0,500.0,600.0,1630.0,1925.0,135.0,170.0,320.0
tbd-1,None,465,400,380,185.0,-1.0,None,None,212.0,0.55,0.6,2620.0,0,0,840.0,400.0,2500.0,2900.0,323.267,340.0,360.0
tbf-1c,82,300,220,220,397.0,-1.0,None,485.0,285.0,0.65,0.8,1768.0,3962.0,0,1470.0,800.0,2600.0,3100.0,320.0,310.0,160.0
tempest_mk2,None,440,430,530,361.0,None,None,430.0,270.0,0.72,0.77,950.0,4330.0,0,2260.0,600.0,2701.0,3120.0,330.0,330.0,160.0
tempest_mkv,None,440,430,530,361.0,None,None,430.0,269.0,0.639,0.72,1447.0,4981.0,0,1995.0,800.0,3701.0,4200.0,336.801,170.0,160.0
tempest_mkv_luftwaffe,None,440,430,530,361.0,None,None,430.0,269.0,0.639,0.72,1447.0,4981.0,0,1995.0,800.0,3701.0,4200.0,336.801,170.0,160.0
tempest_mkv_vikkers,None,440,430,530,361.0,None,None,430.0,269.0,0.639,0.72,1447.0,4981.0,0,1995.0,800.0,3701.0,4200.0,336.801,170.0,160.0
thunderbolt_mk1,114,402,420,470,450.0,-1.0,None,None,520.4,0.6,0.8,6800.0,0,0,2000.0,600.0,2700.0,3100.0,335.169,310.0,360.0
tiger_had_block2_france,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1467.0,16000.0,27900.0,36000.0,0,0,0
tiger_had_france,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1467.0,16000.0,27900.0,36000.0,0,0,0
tiger_hap_france,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1285.0,16000.0,27900.0,36000.0,0,0,0
tiger_uht,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1285.0,16000.0,27900.0,36000.0,0,0,0
tis_ma,180,380,380,420,320.0,-1.0,None,400.0,270.0,0.58,0.82,750.0,0,0,1500.0,450.0,2350.0,2500.0,329.167,160.0,360.0
tornado_adv,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_f3,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_f3_late,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_gr1,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_gr4,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_ids_de_assta1,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_ids_de_mfg,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_ids_de_wtd61,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_ids_it,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tornado_ids_it_mod95,160,670,650,700,518.0,-1.0,1166.0,590.0,440.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
tu-1,None,360,360,500,390.0,-1.0,480.0,350.0,310.0,0.68,0.768,6600.0,0,0,1600.0,500.0,2500.0,2700.0,370.0,170.0,320.0
tu-2,None,360,360,500,390.0,-1.0,480.0,350.0,310.0,0,0,1550.0,4550.0,0,1530.0,500.0,2500.0,2600.0,350.0,300.0,360.0
tu-2_early,None,420,280,480,390.0,-1.0,480.0,350.0,310.0,0,0,2060.0,5400.0,0,1400.0,500.0,2400.0,2600.0,350.0,300.0,360.0
tu-2_postwar,None,360,360,500,390.0,-1.0,480.0,350.0,310.0,0,0,1550.0,4550.0,0,1530.0,500.0,2500.0,2600.0,350.0,300.0,360.0
tu-2_postwar_late,None,360,360,500,390.0,-1.0,480.0,350.0,310.0,0,0,1550.0,4550.0,0,1530.0,500.0,2500.0,2600.0,350.0,300.0,360.0
tu_14t,160,500,600,600,420.0,-1.0,None,600.0,420.0,0.76,0.86,6000.0,0,0,1200.0,5000.0,11561.0,16000.0,0,0,0
tu_4,124,340,350,290,389.0,-1.0,None,340.0,270.0,0.65,0.8,10250.0,0,0,2200.0,550.0,2600.0,2800.0,400.0,295.0,180.0
typhoon_mk1a,180,390,440,480,320.0,None,None,420.0,280.0,0.66,0.77,1447.0,4981.0,0,1880.0,800.0,3700.0,4200.0,336.801,180.0,160.0
typhoon_mk1b,180,390,440,480,320.0,None,None,420.0,280.0,0.66,0.77,1447.0,4981.0,0,1880.0,800.0,3700.0,4200.0,336.801,180.0,160.0
typhoon_mk1b_late,90,390,440,480,320.0,-1.0,None,420.0,280.0,0.66,0.77,1447.0,4981.0,0,1995.0,800.0,3710.0,4200.0,336.801,170.0,160.0
uav_quadcopter,160,120,120,120,320.0,-1.0,410.4,350.0,280.0,0.7,0.7,6000.0,0,0,1160.4,4900.0,8400.0,10000.0,0,0,0
ucav_mq_1_predator,183,200,200,200,450.0,-1.0,None,520.4,320.4,0.6,0.62,6000.0,0,0,115.0,400.0,2800.0,3840.0,295.31,300.0,360.0
